tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
0 , 306 , 95 , 41 , 80 , 4
0 , 75 , 214 , 35 , 53 , 4
0 , 63 , 81 , 37 , 48 , 4
0 , 26 , 26 , 32 , 24 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 79 , 293 , 32 , 121 , 4
0 , 172 , 59 , 35 , 103 , 4
0 , 23 , 1143 , 21 , 42 , 4
0 , 48 , 547 , 29 , 30 , 4
0 , 98 , 339 , 36 , 97 , 4
0 , 87 , 153 , 36 , 23 , 4
0 , 87 , 162 , 36 , 104 , 4
0 , 35 , 739 , 27 , 31 , 4
0 , 68 , 242 , 40 , 20 , 4
0 , 59 , 205 , 38 , 21 , 4
0 , 59 , 205 , 38 , 21 , 4
0 , 63 , 222 , 39 , 21 , 4
0 , 56 , 190 , 38 , 22 , 4
0 , 56 , 190 , 38 , 22 , 4
0 , 96 , 193 , 35 , 53 , 4
0 , 99 , 40 , 35 , 28 , 4
0 , 82 , 109 , 40 , 41 , 4
0 , 56 , 1306 , 25 , 66 , 4
0 , 97 , 203 , 34 , 29 , 4
0 , 62 , 65 , 35 , 21 , 4
0 , 26 , 26 , 32 , 115 , 4
0 , 35 , 27 , 38 , 25 , 4
0 , 91 , 420 , 37 , 26 , 4
0 , 108 , 178 , 38 , 22 , 4
0 , 72 , 131 , 35 , 108 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 26 , 26 , 32 , 116 , 4
0 , 26 , 26 , 32 , 60 , 4
0 , 204 , 543 , 33 , 111 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 115 , 4
0 , 26 , 26 , 32 , 60 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 16 , 1592 , 25 , 33 , 4
0 , 58 , 159 , 34 , 22 , 4
0 , 74 , 111 , 35 , 24 , 4
0 , 427 , 136 , 39 , 89 , 4
0 , 97 , 281 , 33 , 110 , 4
0 , 31 , 784 , 26 , 32 , 4
0 , 40 , 916 , 25 , 144 , 4
0 , 60 , 438 , 30 , 115 , 4
0 , 141 , 395 , 33 , 108 , 4
0 , 161 , 119 , 36 , 99 , 4
0 , 93 , 308 , 37 , 94 , 4
0 , 121 , 444 , 33 , 109 , 4
0 , 33 , 20 , 42 , 81 , 4
0 , 33 , 20 , 42 , 81 , 4
0 , 76 , 472 , 34 , 110 , 4
0 , 87 , 345 , 35 , 108 , 4
0 , 170 , 15 , 48 , 60 , 4
0 , 268 , 212 , 37 , 96 , 4
0 , 85 , 158 , 38 , 92 , 4
0 , 221 , 290 , 32 , 112 , 4
0 , 55 , 634 , 29 , 132 , 4
0 , 250 , 279 , 33 , 110 , 4
0 , 86 , 341 , 35 , 101 , 4
0 , 81 , 17 , 42 , 81 , 4
0 , 86 , 161 , 36 , 104 , 4
0 , 70 , 1019 , 29 , 126 , 4
0 , 62 , 528 , 33 , 109 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 221 , 71 , 38 , 92 , 4
0 , 26 , 26 , 32 , 60 , 4
0 , 31 , 20 , 38 , 97 , 4
0 , 31 , 26 , 34 , 105 , 4
0 , 26 , 26 , 32 , 60 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 26 , 26 , 32 , 115 , 4
0 , 26 , 26 , 32 , 24 , 4
0 , 26 , 26 , 32 , 55 , 4
0 , 39 , 22 , 42 , 77 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 26 , 26 , 32 , 115 , 4
0 , 33 , 20 , 42 , 40 , 4
0 , 39 , 26 , 42 , 18 , 4
0 , 28 , 792 , 20 , 82 , 4
0 , 35 , 35 , 32 , 60 , 4
0 , 92 , 370 , 39 , 41 , 4
0 , 79 , 371 , 36 , 24 , 4
0 , 65 , 352 , 34 , 104 , 4
0 , 95 , 320 , 35 , 102 , 4
0 , 33 , 20 , 42 , 79 , 4
0 , 33 , 20 , 42 , 81 , 4
0 , 91 , 508 , 32 , 111 , 4
0 , 116 , 348 , 36 , 100 , 4
0 , 33 , 20 , 42 , 81 , 4
0 , 33 , 20 , 42 , 81 , 4
0 , 33 , 20 , 42 , 40 , 4
0 , 100 , 226 , 34 , 109 , 4
0 , 33 , 20 , 42 , 81 , 4
0 , 33 , 20 , 42 , 81 , 4
0 , 93 , 593 , 32 , 115 , 4
0 , 33 , 20 , 42 , 76 , 4
0 , 33 , 20 , 42 , 76 , 4
0 , 100 , 71 , 33 , 108 , 4
0 , 33 , 20 , 42 , 76 , 4
0 , 33 , 20 , 42 , 79 , 4
0 , 33 , 20 , 42 , 79 , 4
0 , 33 , 20 , 42 , 76 , 4
0 , 33 , 20 , 42 , 79 , 4
0 , 33 , 20 , 42 , 76 , 4
0 , 33 , 20 , 42 , 79 , 4
0 , 84 , 217 , 30 , 121 , 4
0 , 83 , 217 , 30 , 121 , 4
0 , 59 , 326 , 32 , 121 , 4
0 , 75 , 92 , 34 , 108 , 4
0 , 74 , 213 , 33 , 110 , 4
0 , 62 , 90 , 35 , 53 , 4
0 , 121 , 504 , 30 , 118 , 4
0 , 65 , 306 , 32 , 55 , 4
0 , 34 , 23 , 38 , 92 , 4
0 , 66 , 264 , 34 , 110 , 4
0 , 48 , 844 , 28 , 128 , 4
0 , 89 , 207 , 32 , 115 , 4
0 , 86 , 256 , 33 , 108 , 4
0 , 26 , 26 , 32 , 24 , 4
0 , 26 , 26 , 32 , 55 , 4
0 , 87 , 203 , 33 , 108 , 4
0 , 69 , 316 , 34 , 112 , 4
0 , 84 , 218 , 34 , 107 , 4
0 , 85 , 218 , 30 , 121 , 4
0 , 87 , 208 , 33 , 112 , 4
0 , 80 , 343 , 32 , 118 , 4
0 , 67 , 271 , 33 , 117 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 26 , 27 , 30 , 122 , 4
0 , 24 , 29 , 26 , 134 , 4
0 , 26 , 26 , 32 , 116 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 26 , 26 , 32 , 53 , 4
0 , 20 , 20 , 32 , 28 , 4
0 , 28 , 24 , 34 , 25 , 4
0 , 26 , 26 , 32 , 115 , 4
0 , 28 , 24 , 34 , 55 , 4
0 , 39 , 26 , 42 , 18 , 4
0 , 26 , 26 , 32 , 115 , 4
0 , 26 , 26 , 32 , 118 , 4
0 , 26 , 27 , 29 , 123 , 4
0 , 131 , 125 , 32 , 115 , 4
0 , 34 , 20 , 38 , 97 , 4
0 , 29 , 22 , 36 , 51 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 39 , 26 , 42 , 18 , 4
0 , 50 , 32 , 42 , 81 , 4
0 , 50 , 32 , 42 , 77 , 4
0 , 50 , 32 , 42 , 77 , 4
0 , 68 , 480 , 30 , 126 , 4
0 , 84 , 214 , 37 , 85 , 4
0 , 68 , 171 , 34 , 95 , 4
0 , 72 , 177 , 36 , 92 , 4
0 , 83 , 214 , 37 , 83 , 4
0 , 77 , 194 , 37 , 89 , 4
0 , 83 , 214 , 37 , 83 , 4
0 , 60 , 0 , 64 , 0 , 4
0 , 34 , 17 , 42 , 18 , 4
0 , 29 , 29 , 32 , 115 , 4
0 , 25 , 1077 , 23 , 153 , 4
0 , 40 , 33 , 36 , 51 , 4
0 , 39 , 22 , 42 , 77 , 4
0 , 28 , 23 , 35 , 24 , 4
0 , 26 , 27 , 30 , 122 , 4
0 , 30 , 24 , 34 , 112 , 4
0 , 28 , 23 , 34 , 110 , 4
0 , 29 , 22 , 36 , 23 , 4
0 , 37 , 27 , 38 , 92 , 4
0 , 81 , 362 , 42 , 81 , 4
0 , 21 , 18 , 34 , 26 , 4
0 , 29 , 24 , 33 , 50 , 4
0 , 25 , 25 , 32 , 115 , 4
0 , 27 , 21 , 36 , 98 , 4
0 , 25 , 25 , 32 , 115 , 4
0 , 71 , 85 , 32 , 114 , 4
0 , 23 , 23 , 32 , 118 , 4
0 , 27 , 21 , 36 , 101 , 4
0 , 31 , 18 , 42 , 79 , 4
0 , 37 , 27 , 38 , 92 , 4
0 , 40 , 33 , 36 , 51 , 4
0 , 39 , 22 , 42 , 79 , 4
0 , 28 , 32 , 28 , 62 , 4
0 , 110 , 524 , 31 , 118 , 4
0 , 34 , 26 , 36 , 101 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 34 , 26 , 36 , 98 , 4
0 , 29 , 22 , 36 , 21 , 4
0 , 36 , 20 , 38 , 44 , 4
0 , 52 , 95 , 32 , 121 , 4
0 , 33 , 20 , 42 , 76 , 4
0 , 37 , 945 , 31 , 115 , 4
0 , 34 , 18 , 40 , 20 , 4
0 , 83 , 227 , 30 , 121 , 4
0 , 60 , 33 , 35 , 102 , 4
0 , 75 , 315 , 32 , 115 , 4
0 , 39 , 26 , 42 , 18 , 4
0 , 50 , 32 , 42 , 81 , 4
0 , 50 , 32 , 42 , 77 , 4
0 , 50 , 32 , 42 , 77 , 4
0 , 32 , 15 , 40 , 21 , 4
0 , 47 , 30 , 42 , 18 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 104 , 582 , 33 , 110 , 4
0 , 66 , 82 , 33 , 111 , 4
0 , 36 , 16 , 38 , 22 , 4
0 , 31 , 23 , 34 , 110 , 4
0 , 28 , 23 , 35 , 24 , 4
0 , 47 , 17 , 42 , 81 , 4
0 , 40 , 20 , 36 , 99 , 4
0 , 42 , 19 , 40 , 86 , 4
0 , 34 , 26 , 36 , 98 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 168 , 59 , 36 , 99 , 4
0 , 40 , 19 , 40 , 45 , 4
0 , 180 , 232 , 37 , 95 , 4
0 , 82 , 162 , 39 , 41 , 4
0 , 86 , 125 , 36 , 51 , 4
0 , 33 , 1135 , 29 , 30 , 4
0 , 108 , 457 , 33 , 26 , 4
0 , 75 , 517 , 35 , 24 , 4
0 , 70 , 426 , 37 , 22 , 4
0 , 75 , 466 , 38 , 22 , 4
0 , 66 , 396 , 37 , 22 , 4
0 , 81 , 501 , 39 , 21 , 4
0 , 47 , 30 , 42 , 18 , 4
0 , 48 , 934 , 32 , 26 , 4
0 , 25 , 1042 , 27 , 31 , 4
0 , 34 , 457 , 32 , 28 , 4
0 , 57 , 323 , 36 , 22 , 4
0 , 51 , 711 , 28 , 30 , 4
0 , 63 , 931 , 28 , 31 , 4
0 , 45 , 17 , 42 , 40 , 4
0 , 36 , 1025 , 29 , 29 , 4
0 , 48 , 815 , 33 , 26 , 4
0 , 86 , 147 , 36 , 23 , 4
0 , 174 , 92 , 42 , 38 , 4
0 , 29 , 799 , 24 , 34 , 4
0 , 50 , 917 , 31 , 28 , 4
0 , 58 , 270 , 36 , 24 , 4
0 , 60 , 288 , 36 , 23 , 4
0 , 15 , 1459 , 17 , 40 , 4
0 , 32 , 62 , 23 , 76 , 4
0 , 48 , 769 , 26 , 32 , 4
0 , 26 , 26 , 32 , 60 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 116 , 4
0 , 41 , 718 , 29 , 131 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 115 , 4
0 , 80 , 530 , 34 , 110 , 4
0 , 66 , 293 , 36 , 105 , 4
0 , 75 , 349 , 37 , 102 , 4
0 , 66 , 293 , 36 , 105 , 4
0 , 66 , 293 , 36 , 105 , 4
0 , 70 , 318 , 36 , 104 , 4
0 , 170 , 15 , 48 , 60 , 4
0 , 170 , 15 , 48 , 60 , 4
0 , 170 , 15 , 48 , 60 , 4
0 , 170 , 15 , 48 , 60 , 4
0 , 170 , 15 , 48 , 60 , 4
0 , 170 , 15 , 48 , 60 , 4
0 , 37 , 20 , 42 , 81 , 4
0 , 37 , 20 , 42 , 81 , 4
0 , 29 , 927 , 32 , 121 , 4
0 , 26 , 1047 , 32 , 121 , 4
0 , 17 , 1197 , 22 , 159 , 4
0 , 41 , 545 , 28 , 67 , 4
0 , 25 , 1086 , 31 , 124 , 4
0 , 110 , 164 , 38 , 48 , 4
0 , 18 , 1630 , 18 , 173 , 4
0 , 26 , 30 , 27 , 31 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 79 , 494 , 32 , 28 , 4
0 , 58 , 270 , 36 , 24 , 4
0 , 46 , 1256 , 34 , 25 , 4
0 , 34 , 731 , 28 , 133 , 4
0 , 59 , 584 , 30 , 128 , 4
0 , 166 , 341 , 42 , 81 , 4
0 , 93 , 237 , 30 , 58 , 4
0 , 122 , 158 , 42 , 81 , 4
0 , 66 , 268 , 29 , 131 , 4
0 , 73 , 323 , 33 , 115 , 4
0 , 65 , 293 , 33 , 116 , 4
0 , 62 , 269 , 35 , 106 , 4
0 , 26 , 26 , 32 , 57 , 4
0 , 26 , 26 , 32 , 115 , 4
0 , 52 , 0 , 64 , 0 , 4
0 , 52 , 0 , 64 , 0 , 4
0 , 26 , 26 , 32 , 115 , 4
0 , 63 , 392 , 31 , 117 , 4
0 , 65 , 257 , 37 , 99 , 4
0 , 26 , 26 , 32 , 59 , 4
0 , 26 , 26 , 32 , 59 , 4
0 , 26 , 26 , 32 , 115 , 4
0 , 27 , 1631 , 18 , 172 , 4
0 , 26 , 26 , 32 , 28 , 4
0 , 26 , 26 , 32 , 28 , 4
0 , 26 , 26 , 32 , 120 , 4
0 , 26 , 26 , 32 , 28 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 27 , 4
0 , 26 , 26 , 32 , 60 , 4
0 , 26 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 57 , 4
0 , 26 , 27 , 29 , 124 , 4
0 , 29 , 26 , 32 , 121 , 4
0 , 26 , 26 , 32 , 116 , 4
0 , 26 , 26 , 32 , 60 , 4
0 , 34 , 22 , 36 , 104 , 4
0 , 27 , 899 , 25 , 147 , 4
0 , 30 , 26 , 29 , 30 , 4
0 , 87 , 17 , 42 , 81 , 4
0 , 83 , 158 , 42 , 81 , 4
0 , 44 , 419 , 29 , 130 , 4
0 , 49 , 692 , 27 , 137 , 4
0 , 66 , 264 , 34 , 110 , 4
0 , 62 , 235 , 35 , 106 , 4
0 , 62 , 235 , 35 , 106 , 4
0 , 66 , 253 , 36 , 105 , 4
0 , 62 , 235 , 35 , 106 , 4
