tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
6 , 98 , 242 , 36 , 24 , 4
17 , 0 , 78 , 0 , 64 , 4
17 , 28 , 80 , 32 , 32 , 4
6 , 29 , 1123 , 26 , 33 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 38 , 22 , 36 , 51 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 47 , 30 , 42 , 40 , 4
6 , 51 , 893 , 19 , 38 , 4
6 , 40 , 22 , 36 , 51 , 4
6 , 148 , 75 , 40 , 42 , 4
6 , 130 , 219 , 33 , 26 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 275 , 54 , 38 , 20 , 4
6 , 26 , 26 , 32 , 117 , 4
6 , 38 , 22 , 36 , 51 , 4
6 , 55 , 26 , 32 , 59 , 4
6 , 74 , 213 , 38 , 17 , 4
17 , 0 , 380 , 0 , 4 , 4
17 , 36 , 113 , 32 , 32 , 4
6 , 164 , 210 , 37 , 98 , 4
6 , 33 , 60 , 25 , 72 , 4
6 , 31 , 17 , 36 , 24 , 4
6 , 50 , 32 , 42 , 17 , 4
17 , 29 , 49 , 32 , 32 , 4
6 , 24 , 1092 , 26 , 26 , 4
6 , 55 , 827 , 30 , 23 , 4
6 , 17 , 1415 , 17 , 33 , 4
6 , 26 , 1395 , 21 , 30 , 4
6 , 26 , 1007 , 30 , 24 , 4
6 , 22 , 1343 , 20 , 31 , 4
6 , 60 , 1226 , 23 , 28 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 259 , 71 , 38 , 93 , 4
6 , 26 , 26 , 32 , 27 , 4
17 , 27 , 51 , 32 , 32 , 4
6 , 67 , 344 , 32 , 28 , 4
6 , 50 , 32 , 42 , 79 , 4
17 , 28 , 83 , 32 , 32 , 4
17 , 28 , 83 , 32 , 32 , 4
6 , 56 , 190 , 38 , 22 , 4
6 , 57 , 198 , 37 , 23 , 4
6 , 57 , 198 , 37 , 23 , 4
6 , 57 , 198 , 37 , 23 , 4
6 , 57 , 198 , 37 , 23 , 4
6 , 29 , 902 , 31 , 28 , 4
6 , 57 , 198 , 37 , 23 , 4
6 , 30 , 15 , 42 , 18 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 56 , 4
6 , 17 , 34 , 21 , 30 , 4
6 , 17 , 34 , 21 , 30 , 4
6 , 17 , 34 , 21 , 30 , 4
6 , 17 , 34 , 21 , 30 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 40 , 22 , 36 , 99 , 4
17 , 0 , 129 , 0 , 1 , 4
6 , 55 , 26 , 32 , 59 , 4
17 , 32 , 56 , 32 , 32 , 4
6 , 40 , 461 , 33 , 26 , 4
17 , 0 , 97 , 0 , 255 , 4
17 , 32 , 59 , 32 , 32 , 4
6 , 73 , 106 , 35 , 24 , 4
6 , 51 , 129 , 35 , 53 , 4
17 , 0 , 380 , 0 , 4 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 42 , 19 , 40 , 45 , 4
6 , 31 , 20 , 38 , 22 , 4
6 , 26 , 26 , 32 , 56 , 4
6 , 34 , 17 , 42 , 18 , 4
6 , 31 , 23 , 40 , 21 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 342 , 102 , 42 , 77 , 4
6 , 47 , 30 , 42 , 18 , 4
6 , 39 , 26 , 42 , 18 , 4
6 , 39 , 26 , 42 , 18 , 4
6 , 39 , 26 , 42 , 18 , 4
6 , 37 , 49 , 25 , 72 , 4
17 , 30 , 89 , 32 , 32 , 4
6 , 43 , 646 , 29 , 133 , 4
17 , 38 , 85 , 32 , 32 , 4
6 , 33 , 1033 , 24 , 151 , 4
17 , 32 , 52 , 32 , 32 , 4
6 , 60 , 232 , 34 , 113 , 4
6 , 60 , 232 , 34 , 113 , 4
6 , 63 , 318 , 35 , 108 , 4
6 , 63 , 321 , 35 , 108 , 4
6 , 62 , 324 , 32 , 122 , 4
17 , 31 , 119 , 32 , 32 , 4
6 , 65 , 357 , 33 , 112 , 4
6 , 71 , 401 , 34 , 111 , 4
17 , 36 , 68 , 32 , 32 , 4
6 , 76 , 402 , 36 , 99 , 4
6 , 76 , 508 , 34 , 105 , 4
6 , 113 , 268 , 32 , 115 , 4
6 , 136 , 22 , 38 , 95 , 4
6 , 112 , 22 , 38 , 95 , 4
6 , 112 , 22 , 38 , 95 , 4
6 , 37 , 1258 , 23 , 154 , 4
6 , 29 , 29 , 32 , 27 , 4
