tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
6 , 72 , 175 , 39 , 21 , 4
17 , 31 , 88 , 32 , 32 , 4
6 , 39 , 26 , 42 , 18 , 4
6 , 49 , 617 , 29 , 130 , 4
6 , 42 , 18 , 40 , 89 , 4
17 , 0 , 380 , 0 , 4 , 4
6 , 26 , 26 , 32 , 25 , 4
17 , 33 , 95 , 32 , 32 , 4
6 , 89 , 332 , 35 , 102 , 4
17 , 31 , 90 , 32 , 32 , 4
6 , 76 , 314 , 36 , 23 , 4
17 , 31 , 89 , 32 , 32 , 4
6 , 39 , 973 , 26 , 31 , 4
6 , 42 , 28 , 42 , 37 , 4
17 , 0 , 78 , 0 , 64 , 4
17 , 31 , 89 , 32 , 32 , 4
6 , 87 , 323 , 35 , 24 , 4
17 , 30 , 102 , 32 , 32 , 4
6 , 76 , 325 , 36 , 99 , 4
17 , 32 , 82 , 32 , 32 , 4
6 , 30 , 30 , 32 , 27 , 4
6 , 26 , 26 , 32 , 118 , 4
6 , 33 , 1158 , 26 , 33 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 53 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 61 , 183 , 36 , 23 , 4
6 , 17 , 1349 , 20 , 38 , 4
6 , 77 , 107 , 41 , 19 , 4
6 , 20 , 20 , 32 , 28 , 4
6 , 52 , 822 , 32 , 115 , 4
6 , 77 , 17 , 42 , 81 , 4
6 , 59 , 86 , 38 , 21 , 4
6 , 55 , 26 , 32 , 59 , 4
6 , 121 , 22 , 42 , 18 , 4
6 , 26 , 26 , 32 , 26 , 4
6 , 26 , 26 , 32 , 26 , 4
6 , 22 , 35 , 21 , 36 , 4
6 , 148 , 234 , 38 , 48 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 114 , 4
6 , 26 , 26 , 32 , 25 , 4
6 , 362 , 102 , 42 , 77 , 4
17 , 30 , 118 , 32 , 32 , 4
6 , 29 , 800 , 28 , 66 , 4
6 , 26 , 26 , 32 , 115 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 27 , 4
17 , 28 , 76 , 32 , 32 , 4
6 , 38 , 111 , 24 , 75 , 4
17 , 29 , 63 , 32 , 32 , 4
6 , 64 , 169 , 32 , 62 , 4
6 , 61 , 146 , 35 , 54 , 4
6 , 59 , 151 , 33 , 59 , 4
6 , 61 , 146 , 35 , 54 , 4
6 , 64 , 156 , 36 , 53 , 4
6 , 36 , 769 , 22 , 80 , 4
6 , 76 , 396 , 34 , 47 , 4
6 , 76 , 396 , 34 , 48 , 4
6 , 91 , 335 , 39 , 40 , 4
6 , 64 , 441 , 35 , 51 , 4
6 , 91 , 335 , 39 , 40 , 4
6 , 104 , 149 , 40 , 41 , 4
6 , 82 , 109 , 40 , 41 , 4
6 , 82 , 109 , 40 , 41 , 4
6 , 76 , 295 , 37 , 43 , 4
6 , 37 , 20 , 42 , 35 , 4
6 , 38 , 22 , 36 , 51 , 4
17 , 35 , 78 , 32 , 32 , 4
6 , 40 , 19 , 40 , 45 , 4
6 , 28 , 66 , 19 , 84 , 4
6 , 34 , 17 , 42 , 35 , 4
6 , 26 , 26 , 32 , 26 , 4
6 , 26 , 26 , 32 , 26 , 4
6 , 26 , 26 , 32 , 114 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 415 , 102 , 42 , 77 , 4
6 , 26 , 26 , 32 , 115 , 4
17 , 28 , 50 , 32 , 32 , 4
6 , 44 , 465 , 33 , 26 , 4
6 , 26 , 26 , 32 , 25 , 4
6 , 26 , 26 , 32 , 115 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 50 , 32 , 42 , 16 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
17 , 30 , 70 , 32 , 32 , 4
6 , 31 , 650 , 28 , 134 , 4
17 , 38 , 69 , 32 , 32 , 4
6 , 33 , 20 , 42 , 81 , 4
6 , 41 , 803 , 27 , 139 , 4
6 , 26 , 26 , 32 , 118 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 53 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 20 , 20 , 32 , 28 , 4
17 , 0 , 380 , 0 , 4 , 4
6 , 29 , 1212 , 23 , 156 , 4
6 , 22 , 893 , 23 , 155 , 4
6 , 26 , 26 , 32 , 26 , 4
6 , 26 , 26 , 32 , 26 , 4
6 , 26 , 26 , 32 , 114 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 115 , 4
6 , 26 , 26 , 32 , 115 , 4
6 , 26 , 26 , 32 , 25 , 4
17 , 31 , 132 , 32 , 32 , 4
6 , 58 , 355 , 36 , 101 , 4
6 , 33 , 20 , 42 , 77 , 4
6 , 26 , 26 , 32 , 115 , 4
6 , 31 , 28 , 28 , 30 , 4
6 , 29 , 31 , 24 , 34 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 31 , 28 , 28 , 27 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 33 , 1068 , 23 , 155 , 4
6 , 154 , 181 , 29 , 131 , 4
6 , 29 , 31 , 24 , 35 , 4
17 , 34 , 50 , 32 , 32 , 4
17 , 36 , 52 , 32 , 32 , 4
17 , 34 , 38 , 32 , 32 , 4
6 , 35 , 513 , 32 , 108 , 4
17 , 36 , 40 , 32 , 32 , 4
6 , 147 , 294 , 35 , 99 , 4
17 , 36 , 72 , 32 , 32 , 4
6 , 87 , 162 , 36 , 102 , 4
6 , 87 , 162 , 36 , 102 , 4
17 , 32 , 49 , 32 , 32 , 4
6 , 84 , 358 , 34 , 97 , 4
6 , 281 , 48 , 35 , 103 , 4
6 , 37 , 13 , 42 , 18 , 4
17 , 33 , 49 , 32 , 32 , 4
6 , 64 , 199 , 32 , 107 , 4
6 , 26 , 26 , 32 , 26 , 4
6 , 26 , 26 , 32 , 26 , 4
6 , 47 , 30 , 42 , 40 , 4
6 , 26 , 26 , 32 , 114 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 115 , 4
6 , 26 , 26 , 32 , 115 , 4
6 , 26 , 26 , 32 , 25 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 50 , 32 , 42 , 81 , 4
