tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
17 , 36 , 113 , 32 , 32 , 4
6 , 190 , 205 , 36 , 99 , 4
17 , 36 , 44 , 32 , 32 , 4
6 , 72 , 182 , 35 , 50 , 4
17 , 30 , 34 , 32 , 32 , 4
6 , 77 , 222 , 33 , 30 , 4
17 , 36 , 101 , 32 , 32 , 4
6 , 74 , 125 , 35 , 21 , 4
6 , 55 , 26 , 32 , 59 , 4
6 , 123 , 177 , 36 , 27 , 4
17 , 0 , 78 , 0 , 64 , 4
17 , 30 , 78 , 32 , 32 , 4
6 , 51 , 125 , 26 , 68 , 4
17 , 28 , 72 , 32 , 32 , 4
6 , 25 , 1065 , 22 , 79 , 4
17 , 31 , 86 , 32 , 32 , 4
6 , 86 , 381 , 36 , 24 , 4
17 , 34 , 66 , 32 , 32 , 4
6 , 63 , 182 , 37 , 43 , 4
6 , 61 , 175 , 38 , 42 , 4
6 , 61 , 175 , 38 , 42 , 4
6 , 67 , 196 , 37 , 42 , 4
6 , 63 , 182 , 37 , 44 , 4
6 , 27 , 970 , 23 , 75 , 4
17 , 29 , 55 , 32 , 32 , 4
6 , 82 , 109 , 40 , 41 , 4
6 , 82 , 109 , 40 , 41 , 4
6 , 82 , 109 , 40 , 41 , 4
6 , 82 , 109 , 40 , 41 , 4
6 , 82 , 109 , 40 , 41 , 4
17 , 27 , 99 , 32 , 32 , 4
6 , 84 , 360 , 35 , 107 , 4
6 , 32 , 1067 , 29 , 65 , 4
17 , 31 , 118 , 32 , 32 , 4
17 , 35 , 164 , 32 , 32 , 4
6 , 102 , 235 , 38 , 45 , 4
17 , 31 , 55 , 32 , 32 , 4
6 , 72 , 111 , 35 , 24 , 4
6 , 46 , 1032 , 20 , 83 , 4
6 , 26 , 26 , 32 , 116 , 4
6 , 26 , 26 , 32 , 24 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 28 , 65 , 19 , 84 , 4
17 , 32 , 115 , 32 , 32 , 4
6 , 225 , 534 , 32 , 113 , 4
17 , 36 , 72 , 32 , 32 , 4
6 , 87 , 162 , 36 , 102 , 4
17 , 31 , 102 , 32 , 32 , 4
6 , 113 , 405 , 35 , 107 , 4
17 , 29 , 96 , 32 , 32 , 4
6 , 57 , 677 , 34 , 51 , 4
17 , 32 , 92 , 32 , 32 , 4
6 , 86 , 147 , 36 , 23 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 77 , 32 , 59 , 4
6 , 233 , 495 , 34 , 50 , 4
17 , 39 , 131 , 32 , 32 , 4
17 , 32 , 43 , 32 , 32 , 4
17 , 37 , 73 , 32 , 32 , 4
6 , 68 , 431 , 34 , 106 , 4
6 , 55 , 496 , 29 , 30 , 4
6 , 55 , 26 , 32 , 59 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 176 , 696 , 32 , 115 , 4
6 , 168 , 369 , 30 , 124 , 4
6 , 144 , 108 , 36 , 101 , 4
17 , 29 , 97 , 32 , 32 , 4
6 , 64 , 517 , 36 , 99 , 4
6 , 84 , 610 , 35 , 104 , 4
6 , 85 , 134 , 36 , 23 , 4
6 , 116 , 223 , 32 , 115 , 4
6 , 102 , 356 , 34 , 109 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 56 , 633 , 37 , 99 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 221 , 71 , 38 , 92 , 4
6 , 26 , 26 , 32 , 24 , 4
6 , 26 , 26 , 32 , 28 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 27 , 4
6 , 26 , 26 , 32 , 60 , 4
6 , 26 , 26 , 32 , 119 , 4
6 , 26 , 26 , 32 , 56 , 4
6 , 26 , 26 , 32 , 55 , 4
6 , 110 , 215 , 38 , 95 , 4
6 , 37 , 807 , 32 , 115 , 4
17 , 0 , 380 , 0 , 4 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 33 , 20 , 42 , 79 , 4
6 , 33 , 17 , 42 , 12 , 4
17 , 0 , 78 , 0 , 64 , 4
6 , 43 , 689 , 26 , 139 , 4
6 , 33 , 20 , 42 , 79 , 4
