tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 121 , 1
0 , 37 , 37 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 28 , 26 , 32 , 27 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 25 , 29 , 27 , 30 , 1
0 , 29 , 26 , 32 , 27 , 1
0 , 29 , 26 , 32 , 27 , 1
0 , 26 , 1327 , 25 , 73 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 53 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 89 , 82 , 26 , 70 , 1
0 , 26 , 1354 , 25 , 72 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 121 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 53 , 1
0 , 31 , 23 , 38 , 22 , 1
0 , 26 , 26 , 32 , 121 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 53 , 1
0 , 98 , 85 , 24 , 73 , 1
0 , 29 , 1269 , 26 , 70 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 26 , 26 , 32 , 28 , 1
0 , 47 , 30 , 42 , 40 , 1
0 , 47 , 30 , 42 , 40 , 1
0 , 47 , 30 , 42 , 40 , 1
0 , 39 , 17 , 42 , 35 , 1
0 , 29 , 24 , 37 , 23 , 1
0 , 29 , 24 , 37 , 23 , 1
0 , 47 , 30 , 42 , 40 , 1
0 , 26 , 42 , 21 , 36 , 1
0 , 26 , 26 , 32 , 121 , 1
0 , 30 , 23 , 38 , 22 , 1
0 , 30 , 23 , 38 , 22 , 1
0 , 30 , 23 , 38 , 22 , 1
0 , 30 , 23 , 38 , 22 , 1
0 , 30 , 23 , 38 , 22 , 1
0 , 30 , 23 , 38 , 22 , 1
0 , 30 , 23 , 38 , 22 , 1
0 , 30 , 23 , 38 , 22 , 1
0 , 33 , 23 , 40 , 21 , 1
0 , 50 , 32 , 42 , 19 , 1
0 , 25 , 1389 , 25 , 73 , 1
0 , 50 , 32 , 42 , 18 , 1
0 , 116 , 112 , 25 , 73 , 1
0 , 34 , 22 , 36 , 104 , 1
0 , 26 , 1311 , 25 , 71 , 1
0 , 25 , 1306 , 25 , 72 , 1
0 , 40 , 18 , 40 , 45 , 1
0 , 38 , 22 , 36 , 51 , 1
0 , 45 , 17 , 42 , 40 , 1
0 , 45 , 17 , 42 , 40 , 1
0 , 22 , 1419 , 23 , 75 , 1
0 , 26 , 42 , 21 , 36 , 1
0 , 39 , 23 , 40 , 21 , 1
0 , 35 , 23 , 38 , 22 , 1
0 , 97 , 53 , 24 , 75 , 1
0 , 25 , 1352 , 25 , 72 , 1
0 , 24 , 1397 , 25 , 73 , 1
0 , 26 , 1306 , 25 , 72 , 1
0 , 85 , 53 , 24 , 75 , 1
