tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
6 , 29 , 1194 , 25 , 73 , 1
6 , 23 , 1350 , 22 , 80 , 1
17 , 0 , 78 , 0 , 64 , 1
6 , 55 , 26 , 32 , 59 , 1
6 , 26 , 26 , 32 , 122 , 1
6 , 26 , 26 , 32 , 122 , 1
6 , 26 , 1271 , 24 , 75 , 1
6 , 22 , 1349 , 22 , 79 , 1
17 , 29 , 131 , 32 , 32 , 1
6 , 36 , 747 , 24 , 75 , 1
6 , 26 , 26 , 32 , 122 , 1
6 , 67 , 549 , 27 , 69 , 1
6 , 55 , 26 , 32 , 59 , 1
17 , 0 , 78 , 0 , 64 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 20 , 22 , 32 , 119 , 1
17 , 42 , 71 , 32 , 32 , 1
6 , 29 , 1127 , 27 , 71 , 1
6 , 131 , 327 , 32 , 62 , 1
17 , 39 , 64 , 32 , 32 , 1
17 , 28 , 97 , 32 , 32 , 1
6 , 48 , 654 , 32 , 60 , 1
6 , 61 , 249 , 31 , 63 , 1
17 , 29 , 55 , 32 , 32 , 1
6 , 86 , 125 , 36 , 51 , 1
6 , 86 , 125 , 36 , 51 , 1
6 , 55 , 26 , 32 , 59 , 1
6 , 36 , 1079 , 31 , 60 , 1
6 , 364 , 48 , 27 , 68 , 1
6 , 26 , 26 , 32 , 122 , 1
6 , 26 , 26 , 32 , 62 , 1
6 , 26 , 26 , 32 , 60 , 1
6 , 26 , 26 , 32 , 60 , 1
6 , 33 , 1083 , 28 , 68 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 90 , 61 , 24 , 73 , 1
17 , 36 , 99 , 32 , 32 , 1
6 , 60 , 437 , 32 , 116 , 1
6 , 90 , 359 , 36 , 101 , 1
17 , 31 , 67 , 32 , 32 , 1
6 , 99 , 160 , 37 , 23 , 1
6 , 109 , 178 , 38 , 22 , 1
17 , 28 , 88 , 32 , 32 , 1
17 , 40 , 85 , 32 , 32 , 1
6 , 59 , 406 , 34 , 25 , 1
6 , 104 , 246 , 37 , 94 , 1
6 , 88 , 247 , 37 , 95 , 1
6 , 89 , 244 , 37 , 94 , 1
6 , 115 , 283 , 37 , 97 , 1
6 , 107 , 259 , 36 , 98 , 1
6 , 105 , 269 , 37 , 95 , 1
6 , 36 , 18 , 42 , 18 , 1
6 , 64 , 96 , 34 , 25 , 1
6 , 36 , 18 , 42 , 18 , 1
17 , 31 , 108 , 32 , 32 , 1
6 , 74 , 230 , 35 , 101 , 1
6 , 39 , 1008 , 30 , 63 , 1
6 , 26 , 26 , 28 , 68 , 1
6 , 55 , 26 , 32 , 59 , 1
6 , 27 , 26 , 25 , 74 , 1
6 , 26 , 26 , 32 , 60 , 1
6 , 26 , 26 , 32 , 60 , 1
17 , 0 , 78 , 0 , 64 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 32 , 1218 , 21 , 81 , 1
6 , 39 , 1029 , 31 , 61 , 1
6 , 26 , 26 , 32 , 116 , 1
6 , 26 , 26 , 32 , 116 , 1
6 , 26 , 26 , 32 , 28 , 1
6 , 26 , 26 , 32 , 116 , 1
6 , 26 , 26 , 32 , 28 , 1
6 , 26 , 26 , 32 , 116 , 1
6 , 26 , 26 , 32 , 115 , 1
6 , 26 , 26 , 32 , 115 , 1
6 , 26 , 26 , 32 , 116 , 1
6 , 26 , 26 , 32 , 114 , 1
6 , 34 , 26 , 36 , 98 , 1
6 , 26 , 26 , 32 , 27 , 1
6 , 73 , 17 , 42 , 39 , 1
17 , 0 , 78 , 0 , 64 , 1
6 , 37 , 37 , 32 , 61 , 1
6 , 37 , 37 , 32 , 61 , 1
6 , 26 , 26 , 28 , 68 , 1
6 , 26 , 26 , 32 , 60 , 1
6 , 26 , 26 , 32 , 60 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 105 , 108 , 25 , 72 , 1
6 , 50 , 32 , 42 , 18 , 1
6 , 42 , 1069 , 23 , 78 , 1
17 , 42 , 76 , 32 , 32 , 1
6 , 26 , 26 , 32 , 115 , 1
6 , 26 , 26 , 32 , 116 , 1
6 , 34 , 26 , 36 , 99 , 1
6 , 34 , 26 , 36 , 99 , 1
6 , 31 , 31 , 32 , 115 , 1
6 , 39 , 22 , 42 , 77 , 1
6 , 34 , 26 , 36 , 98 , 1
6 , 34 , 26 , 36 , 99 , 1
6 , 26 , 26 , 32 , 28 , 1
6 , 26 , 26 , 32 , 28 , 1
6 , 26 , 26 , 32 , 27 , 1
6 , 40 , 49 , 32 , 59 , 1
6 , 28 , 23 , 35 , 53 , 1
6 , 28 , 23 , 35 , 53 , 1
6 , 39 , 990 , 32 , 60 , 1
6 , 26 , 26 , 28 , 68 , 1
17 , 0 , 380 , 0 , 4 , 1
17 , 0 , 78 , 0 , 64 , 1
6 , 40 , 22 , 36 , 52 , 1
6 , 33 , 1170 , 27 , 70 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 80 , 50 , 24 , 75 , 1
6 , 39 , 964 , 31 , 61 , 1
6 , 29 , 24 , 37 , 96 , 1
6 , 29 , 24 , 37 , 96 , 1
6 , 29 , 22 , 36 , 24 , 1
6 , 29 , 22 , 36 , 24 , 1
6 , 29 , 22 , 36 , 23 , 1
6 , 26 , 26 , 28 , 68 , 1
