tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
6 , 88 , 50 , 24 , 75 , 1
6 , 24 , 1268 , 23 , 77 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 24 , 1431 , 21 , 82 , 1
6 , 55 , 26 , 32 , 59 , 1
17 , 0 , 78 , 0 , 64 , 1
6 , 26 , 1229 , 24 , 76 , 1
6 , 92 , 75 , 26 , 70 , 1
17 , 0 , 78 , 0 , 64 , 1
6 , 88 , 50 , 24 , 75 , 1
6 , 55 , 26 , 32 , 59 , 1
6 , 30 , 1150 , 27 , 71 , 1
6 , 37 , 37 , 32 , 62 , 1
6 , 25 , 1258 , 24 , 75 , 1
6 , 98 , 93 , 25 , 72 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 55 , 26 , 32 , 59 , 1
17 , 0 , 78 , 0 , 64 , 1
6 , 88 , 50 , 24 , 75 , 1
6 , 17 , 1568 , 16 , 92 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 98 , 104 , 25 , 72 , 1
17 , 0 , 78 , 0 , 64 , 1
6 , 55 , 26 , 32 , 59 , 1
6 , 23 , 1301 , 23 , 78 , 1
6 , 25 , 1287 , 25 , 73 , 1
17 , 0 , 78 , 0 , 64 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 89 , 50 , 24 , 75 , 1
6 , 55 , 26 , 32 , 59 , 1
6 , 21 , 1403 , 21 , 81 , 1
17 , 0 , 78 , 0 , 64 , 1
17 , 0 , 380 , 0 , 4 , 1
6 , 30 , 1155 , 27 , 70 , 1
