tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
17 , 63 , 140 , 20 , 36 , 2
6 , 44 , 51 , 32 , 26 , 2
6 , 28 , 66 , 32 , 28 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 188 , 33 , 36 , 24 , 2
17 , 62 , 145 , 20 , 36 , 2
6 , 48 , 46 , 32 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 83 , 123 , 26 , 31 , 2
6 , 51 , 44 , 32 , 25 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 380 , 0 , 4 , 2
6 , 32 , 28 , 32 , 28 , 2
17 , 70 , 141 , 21 , 34 , 2
6 , 47 , 47 , 32 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 20 , 20 , 32 , 28 , 2
17 , 72 , 139 , 22 , 34 , 2
6 , 48 , 46 , 32 , 26 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 189 , 33 , 36 , 24 , 2
17 , 85 , 115 , 27 , 30 , 2
6 , 45 , 49 , 32 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
6 , 32 , 27 , 32 , 28 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 115 , 84 , 35 , 23 , 2
6 , 43 , 54 , 32 , 25 , 2
6 , 20 , 97 , 32 , 28 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 83 , 116 , 27 , 30 , 2
6 , 45 , 51 , 31 , 26 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 380 , 0 , 4 , 2
6 , 20 , 20 , 32 , 28 , 2
6 , 32 , 28 , 32 , 28 , 2
17 , 96 , 103 , 30 , 27 , 2
6 , 43 , 52 , 31 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 189 , 33 , 36 , 24 , 2
17 , 0 , 380 , 0 , 4 , 2
6 , 20 , 77 , 32 , 28 , 2
17 , 76 , 126 , 25 , 32 , 2
6 , 48 , 45 , 31 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 20 , 70 , 32 , 28 , 2
