tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
17 , 74 , 116 , 23 , 33 , 2
6 , 39 , 57 , 32 , 26 , 2
6 , 20 , 95 , 32 , 28 , 2
17 , 0 , 380 , 0 , 4 , 2
6 , 188 , 33 , 36 , 24 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 109 , 84 , 34 , 24 , 2
6 , 28 , 49 , 32 , 28 , 2
6 , 53 , 41 , 32 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 59 , 135 , 20 , 36 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 43 , 52 , 32 , 26 , 2
6 , 20 , 77 , 32 , 28 , 2
17 , 0 , 380 , 0 , 4 , 2
6 , 20 , 20 , 32 , 28 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 55 , 148 , 17 , 38 , 2
6 , 40 , 57 , 32 , 26 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 28 , 47 , 32 , 28 , 2
6 , 20 , 20 , 32 , 28 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 66 , 128 , 22 , 34 , 2
6 , 46 , 51 , 33 , 25 , 2
6 , 188 , 33 , 36 , 24 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 20 , 88 , 32 , 28 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 108 , 99 , 32 , 26 , 2
6 , 47 , 48 , 32 , 25 , 2
6 , 20 , 20 , 32 , 28 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 20 , 67 , 32 , 28 , 2
17 , 127 , 71 , 38 , 20 , 2
6 , 45 , 49 , 32 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 0 , 380 , 0 , 4 , 2
6 , 20 , 83 , 32 , 28 , 2
17 , 111 , 81 , 34 , 24 , 2
6 , 40 , 57 , 30 , 27 , 2
17 , 0 , 151 , 0 , 1 , 2
6 , 16 , 36 , 25 , 33 , 2
6 , 20 , 74 , 32 , 28 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 188 , 33 , 36 , 24 , 2
17 , 97 , 101 , 31 , 26 , 2
6 , 49 , 46 , 32 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 380 , 0 , 4 , 2
6 , 32 , 28 , 32 , 28 , 2
17 , 75 , 131 , 24 , 32 , 2
6 , 20 , 74 , 32 , 28 , 2
6 , 50 , 44 , 32 , 26 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 380 , 0 , 4 , 2
