tran_proto, avg_sent_len, avg_rec_len, avg_sent_ttl, average_rec_ttl, label
17 , 73 , 99 , 26 , 31 , 2
6 , 49 , 45 , 32 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
6 , 26 , 52 , 32 , 28 , 2
6 , 20 , 20 , 32 , 28 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 68 , 98 , 26 , 31 , 2
6 , 50 , 45 , 31 , 26 , 2
6 , 28 , 47 , 32 , 28 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 0 , 151 , 0 , 1 , 2
6 , 20 , 20 , 32 , 28 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 73 , 97 , 26 , 30 , 2
6 , 48 , 45 , 32 , 26 , 2
6 , 20 , 20 , 32 , 28 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 186 , 33 , 36 , 24 , 2
6 , 20 , 97 , 32 , 28 , 2
17 , 92 , 103 , 29 , 28 , 2
6 , 52 , 44 , 33 , 25 , 2
6 , 32 , 28 , 32 , 28 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 67 , 116 , 23 , 33 , 2
6 , 49 , 48 , 33 , 25 , 2
6 , 20 , 20 , 32 , 28 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 78 , 95 , 28 , 29 , 2
17 , 0 , 380 , 0 , 4 , 2
6 , 46 , 49 , 32 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 26 , 84 , 32 , 28 , 2
6 , 189 , 33 , 36 , 24 , 2
6 , 45 , 49 , 32 , 26 , 2
17 , 91 , 105 , 28 , 29 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 380 , 0 , 4 , 2
6 , 20 , 20 , 32 , 28 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 92 , 103 , 29 , 28 , 2
6 , 45 , 49 , 32 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
6 , 20 , 22 , 32 , 121 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 49 , 45 , 32 , 26 , 2
17 , 101 , 66 , 35 , 23 , 2
6 , 20 , 142 , 32 , 28 , 2
17 , 0 , 151 , 0 , 1 , 2
6 , 149 , 30 , 35 , 24 , 2
6 , 20 , 20 , 32 , 28 , 2
17 , 0 , 78 , 0 , 64 , 2
17 , 0 , 380 , 0 , 4 , 2
17 , 27 , 163 , 9 , 45 , 2
6 , 40 , 54 , 32 , 26 , 2
17 , 0 , 151 , 0 , 1 , 2
17 , 0 , 78 , 0 , 64 , 2
6 , 28 , 47 , 32 , 28 , 2
